homeTeam,homeFirstQuater,homeSecondQuater,homeThirdQuater,homeFourthQuater,homeOTQuater,homeTotalScore,awayTeam,awayFirstQuater,awaySecondQuater,awayThirdQuater,awayFourthQuater,awayOTQuater,awayTotalScore,date,preseason,postseason
Bengals,0,3,7,14,0,24,Chiefs,0,3,3,13,0,19,11:2003:False:False,False,False
Panthers,0,3,7,10,0,20,Redskins,0,3,0,14,0,17,11:2003:False:False,False,False
Colts,10,14,14,0,0,38,Jets,7,3,21,0,0,31,11:2003:False:False,False,False
Broncos,10,17,7,3,0,37,Chargers,0,0,0,8,0,8,11:2003:False:False,False,False
Seahawks,14,21,0,0,0,35,Lions,7,7,0,0,0,14,11:2003:False:False,False,False
Buccaneers,0,6,7,0,0,13,Packers,7,6,0,7,0,20,11:2003:False:False,False,False
Raiders,7,7,7,7,0,28,Vikings,0,3,7,8,0,18,11:2003:False:False,False,False
Patriots,3,6,0,3,0,12,Cowboys,0,0,0,0,0,0,11:2003:False:False,False,False
49ers,7,3,14,6,0,30,Steelers,0,0,7,7,0,14,11:2003:False:False,False,False
Bills,0,7,0,7,0,14,Colts,0,3,0,14,0,17,12:2003:False:False,False,False
Texans,3,0,7,10,0,20,Patriots,0,10,0,10,3,23,12:2003:False:False,False,False
Browns,3,3,0,0,0,6,Steelers,0,10,0,3,0,13,12:2003:False:False,False,False
Jets,3,0,0,10,0,13,Jaguars,0,3,0,7,0,10,12:2003:False:False,False,False
Ravens,0,3,21,17,3,44,Seahawks,0,17,17,7,0,41,12:2003:False:False,False,False
Cowboys,10,0,14,0,0,24,Panthers,3,7,7,3,0,20,12:2003:False:False,False,False
Vikings,7,0,0,17,0,24,Lions,0,0,7,7,0,14,12:2003:False:False,False,False
Eagles,10,10,3,10,0,33,Saints,0,7,7,6,0,20,12:2003:False:False,False,False
Packers,7,10,0,3,0,20,49ers,0,3,7,0,0,10,12:2003:False:False,False,False
Broncos,7,0,3,0,0,10,Bears,3,6,0,10,0,19,12:2003:False:False,False,False
Cardinals,0,10,7,10,0,27,Rams,14,3,7,3,3,30,12:2003:False:False,False,False
Chargers,7,6,0,14,0,27,Bengals,14,14,3,3,0,34,12:2003:False:False,False,False
Chiefs,14,7,3,3,0,27,Raiders,0,7,7,10,0,24,12:2003:False:False,False,False
Falcons,21,0,3,7,0,31,Titans,0,14,14,10,0,38,12:2003:False:False,False,False
Dolphins,7,3,0,14,0,24,Redskins,6,14,3,0,0,23,12:2003:False:False,False,False
Buccaneers,0,14,3,2,0,19,Giants,0,3,3,7,0,13,12:2003:False:False,False,False
Lions,10,3,0,9,0,22,Packers,0,7,7,0,0,14,13:2003:False:False,False,False
Cowboys,0,14,0,7,0,21,Dolphins,7,16,14,3,0,40,13:2003:False:False,False,False
Colts,0,10,14,10,0,34,Patriots,10,14,7,7,0,38,13:2003:False:False,False,False
Bears,7,0,0,21,0,28,Cardinals,3,0,0,0,0,3,13:2003:False:False,False,False
Giants,0,7,0,0,0,7,Bills,0,17,7,0,0,24,13:2003:False:False,False,False
Texans,0,3,14,0,0,17,Falcons,0,7,0,6,0,13,13:2003:False:False,False,False
Panthers,3,0,7,6,0,16,Eagles,7,3,3,12,0,25,13:2003:False:False,False,False
Ravens,7,17,0,20,0,44,49ers,3,3,0,0,0,6,13:2003:False:False,False,False
Rams,10,10,14,14,0,48,Vikings,7,10,0,0,0,17,13:2003:False:False,False,False
Steelers,0,3,7,10,0,20,Bengals,7,7,0,10,0,24,13:2003:False:False,False,False
Redskins,0,14,3,3,0,20,Saints,0,10,7,7,0,24,13:2003:False:False,False,False
Raiders,5,3,0,0,0,8,Broncos,0,14,0,8,0,22,13:2003:False:False,False,False
Chargers,0,7,10,7,0,24,Chiefs,7,14,0,7,0,28,13:2003:False:False,False,False
Seahawks,7,10,10,7,0,34,Browns,0,0,0,7,0,7,13:2003:False:False,False,False
Jaguars,0,10,0,7,0,17,Buccaneers,0,10,0,0,0,10,13:2003:False:False,False,False
Jets,7,3,7,7,0,24,Titans,7,0,3,7,0,17,13:2003:False:False,False,False
Titans,10,0,3,14,0,27,Colts,3,9,17,0,0,29,14:2003:False:False,False,False
Lions,0,0,0,7,0,7,Chargers,7,7,0,0,0,14,14:2003:False:False,False,False
Ravens,7,10,7,7,0,31,Bengals,3,7,3,0,0,13,14:2003:False:False,False,False
Jaguars,7,10,0,10,0,27,Texans,0,0,0,0,0,0,14:2003:False:False,False,False
Steelers,0,17,7,3,0,27,Raiders,7,0,0,0,0,7,14:2003:False:False,False,False
Vikings,0,13,7,14,0,34,Seahawks,0,0,7,0,0,7,14:2003:False:False,False,False
Saints,7,0,0,0,0,7,Buccaneers,0,14,0,0,0,14,14:2003:False:False,False,False
Giants,7,0,0,0,0,7,Redskins,3,7,7,3,0,20,14:2003:False:False,False,False
Packers,0,13,6,15,0,34,Bears,14,0,0,7,0,21,14:2003:False:False,False,False
Eagles,0,10,9,17,0,36,Cowboys,3,7,0,0,0,10,14:2003:False:False,False,False
49ers,14,20,9,7,0,50,Cardinals,0,0,7,7,0,14,14:2003:False:False,False,False
Broncos,7,10,14,14,0,45,Chiefs,7,14,0,6,0,27,14:2003:False:False,False,False
Patriots,3,0,0,9,0,12,Dolphins,0,0,0,0,0,0,14:2003:False:False,False,False
Bills,0,7,7,3,0,17,Jets,3,0,3,0,0,6,14:2003:False:False,False,False
Falcons,0,7,0,7,6,20,Panthers,0,7,7,0,0,14,14:2003:False:False,False,False
Browns,7,0,6,7,0,20,Rams,3,20,3,0,0,26,14:2003:False:False,False,False
Buccaneers,7,6,3,0,0,16,Texans,0,0,3,0,0,3,15:2003:False:False,False,False
Bears,3,7,3,0,0,13,Vikings,0,3,0,7,0,10,15:2003:False:False,False,False
Patriots,7,6,0,14,0,27,Jaguars,3,3,0,7,0,13,15:2003:False:False,False,False
Bengals,7,14,10,10,0,41,49ers,0,17,0,21,0,38,15:2003:False:False,False,False
Jets,3,3,0,0,0,6,Steelers,0,0,0,0,0,0,15:2003:False:False,False,False
Titans,3,3,8,14,0,28,Bills,0,10,7,9,0,26,15:2003:False:False,False,False
Chiefs,14,14,17,0,0,45,Lions,0,10,7,0,0,17,15:2003:False:False,False,False
Colts,14,10,14,0,0,38,Falcons,0,0,7,0,0,7,15:2003:False:False,False,False
Rams,14,7,0,6,0,27,Seahawks,2,10,3,7,0,22,15:2003:False:False,False,False
Raiders,10,7,0,3,0,20,Ravens,3,3,6,0,0,12,15:2003:False:False,False,False
Broncos,10,0,0,10,3,23,Browns,0,10,0,10,0,20,15:2003:False:False,False,False
Redskins,0,0,0,0,0,0,Cowboys,7,7,3,10,0,27,15:2003:False:False,False,False
Chargers,3,0,3,15,0,21,Packers,7,10,0,21,0,38,15:2003:False:False,False,False
Cardinals,7,7,0,3,0,17,Panthers,7,0,3,10,0,20,15:2003:False:False,False,False
Saints,10,14,14,7,0,45,Giants,0,7,0,0,0,7,15:2003:False:False,False,False
Dolphins,7,10,7,3,0,27,Eagles,14,10,0,10,0,34,15:2003:False:False,False,False
Buccaneers,0,7,0,21,0,28,Falcons,10,17,3,0,0,30,16:2003:False:False,False,False
Vikings,7,17,7,14,0,45,Chiefs,0,0,7,13,0,20,16:2003:False:False,False,False
Jets,7,3,0,6,0,16,Patriots,7,7,7,0,0,21,16:2003:False:False,False,False
Jaguars,0,17,3,0,0,20,Saints,3,7,3,6,0,19,16:2003:False:False,False,False
Bills,0,0,3,0,0,3,Dolphins,10,3,7,0,0,20,16:2003:False:False,False,False
Rams,7,10,3,7,0,27,Bengals,0,10,0,0,0,10,16:2003:False:False,False,False
Bears,10,0,14,3,0,27,Redskins,10,7,0,7,0,24,16:2003:False:False,False,False
Browns,0,0,0,0,0,0,Ravens,0,7,7,21,0,35,16:2003:False:False,False,False
Panthers,7,10,3,0,0,20,Lions,0,0,0,14,0,14,16:2003:False:False,False,False
Cowboys,10,3,3,3,0,19,Giants,3,0,0,0,0,3,16:2003:False:False,False,False
Texans,0,3,14,7,0,24,Titans,0,10,7,10,0,27,16:2003:False:False,False,False
Steelers,14,7,7,12,0,40,Chargers,0,10,7,7,0,24,16:2003:False:False,False,False
Eagles,0,14,7,7,0,28,49ers,7,7,3,11,3,31,16:2003:False:False,False,False
Seahawks,14,7,0,7,0,28,Cardinals,0,3,0,7,0,10,16:2003:False:False,False,False
Colts,7,10,0,0,0,17,Broncos,14,14,0,3,0,31,16:2003:False:False,False,False
Raiders,7,0,0,0,0,7,Packers,14,17,3,7,0,41,16:2003:False:False,False,False
Patriots,14,14,0,3,0,31,Bills,0,0,0,0,0,0,17:2003:False:False,False,False
49ers,0,14,3,0,0,17,Seahawks,0,14,7,3,0,24,17:2003:False:False,False,False
Redskins,0,7,0,0,0,7,Eagles,7,14,7,3,0,31,17:2003:False:False,False,False
Chiefs,0,14,7,10,0,31,Bears,0,0,3,0,0,3,17:2003:False:False,False,False
Saints,3,7,3,0,0,13,Cowboys,0,7,0,0,0,7,17:2003:False:False,False,False
Bengals,7,0,0,7,0,14,Browns,3,10,0,9,0,22,17:2003:False:False,False,False
Lions,3,7,17,3,0,30,Rams,0,20,0,0,0,20,17:2003:False:False,False,False
Dolphins,3,17,0,3,0,23,Jets,0,10,5,6,0,21,17:2003:False:False,False,False
Titans,3,13,10,7,0,33,Buccaneers,3,0,3,7,0,13,17:2003:False:False,False,False
Texans,0,10,7,0,0,17,Colts,0,3,0,17,0,20,17:2003:False:False,False,False
Falcons,14,7,0,0,0,21,Jaguars,7,0,7,0,0,14,17:2003:False:False,False,False
Giants,0,10,7,7,0,24,Panthers,17,13,7,0,0,37,17:2003:False:False,False,False
Cardinals,3,3,0,12,0,18,Vikings,0,0,7,10,0,17,17:2003:False:False,False,False
Chargers,7,7,0,7,0,21,Raiders,0,14,0,0,0,14,17:2003:False:False,False,False
Packers,7,3,7,14,0,31,Broncos,0,0,3,0,0,3,17:2003:False:False,False,False
Ravens,7,0,0,3,3,13,Steelers,0,0,10,0,0,10,17:2003:False:False,False,False
Ravens,7,3,0,7,0,17,Titans,7,0,7,6,0,20,18:2003:False:True,False,True
Panthers,6,10,7,6,0,29,Cowboys,0,3,0,7,0,10,18:2003:False:True,False,True
Packers,0,13,0,14,6,33,Seahawks,3,3,14,7,0,27,18:2003:False:True,False,True
Colts,14,17,10,0,0,41,Broncos,3,0,0,7,0,10,18:2003:False:True,False,True
Rams,3,6,3,11,0,23,Panthers,0,10,6,7,6,29,19:2003:False:True,False,True
Patriots,7,7,0,3,0,17,Titans,7,0,7,0,0,14,19:2003:False:True,False,True
Chiefs,3,7,14,7,0,31,Colts,14,7,10,7,0,38,19:2003:False:True,False,True
Eagles,0,7,0,10,3,20,Packers,14,0,0,3,0,17,19:2003:False:True,False,True
Patriots,7,8,6,3,0,24,Colts,0,0,7,7,0,14,20:2003:False:True,False,True
Eagles,0,3,0,0,0,3,Panthers,0,7,7,0,0,14,20:2003:False:True,False,True
Patriots,0,14,0,18,0,32,Panthers,0,10,0,19,0,29,21:2003:False:True,False,True
Rams,3,7,0,0,0,10,Bears,3,0,0,7,3,13,1:2004:True:False,True,False
Ravens,0,14,10,0,0,24,Falcons,0,0,0,0,0,0,1:2004:True:False,True,False
Giants,0,17,0,17,0,34,Chiefs,14,10,0,0,0,24,1:2004:True:False,True,False
Saints,7,3,7,6,0,23,Jets,3,3,7,0,0,13,1:2004:True:False,True,False
Patriots,7,3,7,7,0,24,Eagles,0,3,3,0,0,6,1:2004:True:False,True,False
Lions,7,3,7,10,0,27,Steelers,0,7,7,7,0,21,1:2004:True:False,True,False
Dolphins,3,6,0,7,0,16,Jaguars,0,0,5,0,0,5,1:2004:True:False,True,False
Vikings,0,13,7,3,0,23,Cardinals,3,0,3,0,0,6,1:2004:True:False,True,False
49ers,3,3,7,17,0,30,Raiders,3,10,7,13,0,33,1:2004:True:False,True,False
Texans,3,10,3,2,0,18,Cowboys,0,0,0,0,0,0,1:2004:True:False,True,False
Titans,7,10,7,0,0,24,Browns,0,3,0,0,0,3,1:2004:True:False,True,False
Redskins,0,3,7,10,0,20,Panthers,3,0,14,3,3,23,1:2004:True:False,True,False
Chargers,7,0,0,10,0,17,Colts,0,7,7,7,0,21,1:2004:True:False,True,False
Bills,3,7,0,6,0,16,Broncos,0,6,0,0,0,6,1:2004:True:False,True,False
Buccaneers,3,10,0,7,0,20,Bengals,3,3,0,0,0,6,1:2004:True:False,True,False
Packers,3,0,0,0,0,3,Seahawks,7,7,0,7,0,21,1:2004:True:False,True,False
Panthers,10,7,0,10,0,27,Giants,3,3,7,7,0,20,2:2004:True:False,True,False
Falcons,0,13,7,7,0,27,Vikings,14,3,7,0,0,24,2:2004:True:False,True,False
Jaguars,0,7,7,0,0,14,Buccaneers,0,0,3,3,0,6,2:2004:True:False,True,False
Eagles,10,7,3,6,0,26,Ravens,0,10,0,7,0,17,2:2004:True:False,True,False
Browns,7,7,0,3,0,17,Lions,7,0,3,0,0,10,2:2004:True:False,True,False
Bills,3,9,0,3,0,15,Titans,0,10,0,6,0,16,2:2004:True:False,True,False
Dolphins,0,0,0,0,0,0,Redskins,7,7,3,0,0,17,2:2004:True:False,True,False
Steelers,14,10,7,7,0,38,Texans,0,3,0,0,0,3,2:2004:True:False,True,False
Bengals,14,14,3,0,0,31,Patriots,0,3,0,0,0,3,2:2004:True:False,True,False
Packers,3,7,3,6,0,19,Saints,0,0,7,7,0,14,2:2004:True:False,True,False
Bears,3,7,7,3,0,20,49ers,3,7,0,3,0,13,2:2004:True:False,True,False
Colts,0,7,0,0,0,7,Jets,0,14,3,14,0,31,2:2004:True:False,True,False
Raiders,3,7,7,3,0,20,Cowboys,3,6,6,6,0,21,2:2004:True:False,True,False
Cardinals,3,3,0,7,0,13,Chargers,10,9,5,14,0,38,2:2004:True:False,True,False
Seahawks,0,3,0,0,0,3,Broncos,0,6,3,10,0,19,2:2004:True:False,True,False
Chiefs,7,17,0,0,0,24,Rams,0,0,7,0,0,7,2:2004:True:False,True,False
Eagles,7,7,7,0,0,21,Steelers,7,10,0,10,0,27,3:2004:True:False,True,False
Jets,0,17,0,0,0,17,Giants,7,0,3,0,0,10,3:2004:True:False,True,False
Rams,0,14,14,0,0,28,Redskins,3,0,0,0,0,3,3:2004:True:False,True,False
Jaguars,0,6,0,3,0,9,Packers,0,7,0,0,0,7,3:2004:True:False,True,False
Vikings,13,3,0,7,0,23,49ers,0,0,7,3,0,10,3:2004:True:False,True,False
Bears,0,3,10,0,0,13,Saints,3,7,0,7,0,17,3:2004:True:False,True,False
Broncos,0,13,6,12,0,31,Texans,7,7,3,0,0,17,3:2004:True:False,True,False
Chargers,0,0,7,13,0,20,Seahawks,10,13,3,0,0,26,3:2004:True:False,True,False
Buccaneers,0,3,7,7,0,17,Dolphins,0,3,7,0,0,10,3:2004:True:False,True,False
Falcons,10,17,7,3,0,37,Bengals,0,7,3,0,0,10,3:2004:True:False,True,False
Chiefs,6,0,13,0,0,19,Browns,0,7,0,14,0,21,3:2004:True:False,True,False
Ravens,3,0,7,7,0,17,Lions,3,3,0,0,0,6,3:2004:True:False,True,False
Panthers,0,10,0,10,0,20,Patriots,0,14,3,0,0,17,3:2004:True:False,True,False
Colts,10,10,7,3,0,30,Bills,0,10,0,7,0,17,3:2004:True:False,True,False
Cardinals,3,3,7,3,0,16,Raiders,0,3,7,7,0,17,3:2004:True:False,True,False
Cowboys,3,10,7,0,0,20,Titans,7,7,0,3,0,17,3:2004:True:False,True,False
Patriots,0,0,0,0,0,0,Jaguars,0,0,3,28,0,31,4:2004:True:False,True,False
Steelers,0,7,6,0,0,13,Panthers,3,0,7,6,0,16,4:2004:True:False,True,False
Giants,3,0,7,7,0,17,Ravens,14,10,0,3,0,27,4:2004:True:False,True,False
Texans,0,3,3,3,0,9,Buccaneers,0,10,7,0,0,17,4:2004:True:False,True,False
Cowboys,7,3,14,0,0,24,Chiefs,0,14,0,6,0,20,4:2004:True:False,True,False
Lions,3,10,7,0,0,20,Bills,7,3,7,0,0,17,4:2004:True:False,True,False
Seahawks,0,14,3,6,0,23,Vikings,7,0,14,0,0,21,4:2004:True:False,True,False
Broncos,0,0,7,14,0,21,Cardinals,6,17,10,0,0,33,4:2004:True:False,True,False
Raiders,7,7,0,14,0,28,Rams,7,3,7,7,0,24,4:2004:True:False,True,False
49ers,6,9,0,0,0,15,Chargers,7,10,7,7,0,31,4:2004:True:False,True,False
Redskins,24,0,0,3,0,27,Falcons,0,0,0,0,0,0,4:2004:True:False,True,False
Jets,0,7,0,21,0,28,Eagles,0,10,10,7,0,27,4:2004:True:False,True,False
Bengals,0,7,6,3,0,16,Colts,10,3,0,0,0,13,4:2004:True:False,True,False
Saints,7,6,0,6,0,19,Dolphins,7,0,6,7,0,20,4:2004:True:False,True,False
Titans,14,3,7,3,0,27,Packers,0,7,0,0,0,7,4:2004:True:False,True,False
Browns,7,0,3,14,0,24,Bears,3,7,0,0,0,10,4:2004:True:False,True,False
Patriots,3,10,14,0,0,27,Colts,0,17,0,7,0,24,1:2004:False:False,False,False
Dolphins,0,0,0,7,0,7,Titans,0,7,7,3,0,17,1:2004:False:False,False,False
Saints,0,7,0,0,0,7,Seahawks,0,14,7,0,0,21,1:2004:False:False,False,False
Redskins,7,3,0,6,0,16,Buccaneers,0,3,7,0,0,10,1:2004:False:False,False,False
Rams,0,6,3,8,0,17,Cardinals,0,3,7,0,0,10,1:2004:False:False,False,False
Bills,7,0,0,3,0,10,Jaguars,0,3,3,7,0,13,1:2004:False:False,False,False
Bears,7,0,0,9,0,16,Lions,0,3,10,7,0,20,1:2004:False:False,False,False
Browns,0,3,7,10,0,20,Ravens,0,0,3,0,0,3,1:2004:False:False,False,False
Texans,3,10,7,0,0,20,Chargers,3,7,10,7,0,27,1:2004:False:False,False,False
Jets,14,0,10,7,0,31,Bengals,7,3,7,7,0,24,1:2004:False:False,False,False
Steelers,7,7,7,3,0,24,Raiders,0,7,3,11,0,21,1:2004:False:False,False,False
Vikings,0,14,14,7,0,35,Cowboys,3,7,7,0,0,17,1:2004:False:False,False,False
Eagles,14,10,7,0,0,31,Giants,7,3,0,7,0,17,1:2004:False:False,False,False
49ers,0,3,3,13,0,19,Falcons,7,7,0,7,0,21,1:2004:False:False,False,False
Broncos,3,14,7,10,0,34,Chiefs,7,0,17,0,0,24,1:2004:False:False,False,False
Panthers,0,7,0,7,0,14,Packers,3,7,14,0,0,24,1:2004:False:False,False,False
Falcons,7,10,0,17,0,34,Rams,0,7,10,0,0,17,2:2004:False:False,False,False
Packers,3,0,7,0,0,10,Bears,0,14,7,0,0,21,2:2004:False:False,False,False
Jaguars,0,7,0,0,0,7,Broncos,0,6,0,0,0,6,2:2004:False:False,False,False
Chiefs,3,7,7,0,0,17,Panthers,7,0,7,14,0,28,2:2004:False:False,False,False
Saints,10,10,3,7,0,30,49ers,3,14,3,7,0,27,2:2004:False:False,False,False
Giants,0,20,0,0,0,20,Redskins,7,0,0,7,0,14,2:2004:False:False,False,False
Titans,7,3,7,0,0,17,Colts,3,0,7,21,0,31,2:2004:False:False,False,False
Ravens,7,6,7,10,0,30,Steelers,0,0,0,13,0,13,2:2004:False:False,False,False
Lions,0,7,14,7,0,28,Texans,0,3,7,6,0,16,2:2004:False:False,False,False
Buccaneers,0,3,0,3,0,6,Seahawks,3,7,0,0,0,10,2:2004:False:False,False,False
Cowboys,7,3,7,2,0,19,Browns,0,9,0,3,0,12,2:2004:False:False,False,False
Raiders,0,7,3,3,0,13,Bills,0,3,0,7,0,10,2:2004:False:False,False,False
Chargers,0,7,7,14,0,28,Jets,14,3,10,7,0,34,2:2004:False:False,False,False
Cardinals,0,6,6,0,0,12,Patriots,7,7,3,6,0,23,2:2004:False:False,False,False
Bengals,0,0,13,3,0,16,Dolphins,0,3,0,10,0,13,2:2004:False:False,False,False
Eagles,7,3,7,10,0,27,Vikings,3,3,3,7,0,16,2:2004:False:False,False,False
Bengals,0,3,3,3,0,9,Ravens,10,7,0,6,0,23,3:2004:False:False,False,False
Lions,0,7,0,6,0,13,Eagles,14,7,6,3,0,30,3:2004:False:False,False,False
Chiefs,7,0,7,7,0,21,Texans,0,6,8,10,0,24,3:2004:False:False,False,False
Vikings,0,10,7,10,0,27,Bears,3,3,0,16,0,22,3:2004:False:False,False,False
Falcons,3,3,0,0,0,6,Cardinals,0,0,0,3,0,3,3:2004:False:False,False,False
Giants,7,3,7,10,0,27,Browns,0,0,0,10,0,10,3:2004:False:False,False,False
Titans,0,6,0,6,0,12,Jaguars,0,0,7,8,0,15,3:2004:False:False,False,False
Rams,7,3,0,15,0,25,Saints,0,13,3,9,3,28,3:2004:False:False,False,False
Broncos,7,6,7,3,0,23,Chargers,3,0,7,3,0,13,3:2004:False:False,False,False
Colts,21,14,0,10,0,45,Packers,14,3,7,7,0,31,3:2004:False:False,False,False
Seahawks,17,7,10,0,0,34,49ers,0,0,0,0,0,0,3:2004:False:False,False,False
Raiders,3,10,17,0,0,30,Buccaneers,3,3,0,14,0,20,3:2004:False:False,False,False
Dolphins,0,0,0,3,0,3,Steelers,3,0,3,7,0,13,3:2004:False:False,False,False
Redskins,0,3,7,8,0,18,Cowboys,7,0,7,7,0,21,3:2004:False:False,False,False
Texans,3,14,3,10,0,30,Raiders,3,14,0,0,0,17,4:2004:False:False,False,False
Jaguars,0,3,3,11,0,17,Colts,7,3,7,7,0,24,4:2004:False:False,False,False
Steelers,7,7,0,14,0,28,Bengals,7,3,7,0,0,17,4:2004:False:False,False,False
Bears,0,3,0,6,0,9,Eagles,3,13,3,0,0,19,4:2004:False:False,False,False
Bills,10,7,0,0,0,17,Patriots,10,7,0,14,0,31,4:2004:False:False,False,False
Browns,3,0,7,7,0,17,Redskins,3,7,0,3,0,13,4:2004:False:False,False,False
Packers,0,0,7,0,0,7,Giants,0,0,7,7,0,14,4:2004:False:False,False,False
Panthers,7,3,0,0,0,10,Falcons,10,3,0,14,0,27,4:2004:False:False,False,False
Cardinals,7,7,3,17,0,34,Saints,0,3,7,0,0,10,4:2004:False:False,False,False
Buccaneers,0,10,3,0,0,13,Broncos,7,6,0,3,0,16,4:2004:False:False,False,False
Chargers,7,14,3,14,0,38,Titans,0,7,0,10,0,17,4:2004:False:False,False,False
Dolphins,0,9,0,0,0,9,Jets,7,3,7,0,0,17,4:2004:False:False,False,False
49ers,0,0,0,14,0,14,Rams,14,10,0,0,0,24,4:2004:False:False,False,False
Ravens,3,14,0,7,0,24,Chiefs,10,7,3,7,0,27,4:2004:False:False,False,False
Cowboys,0,10,0,0,0,10,Giants,3,3,7,13,0,26,5:2004:False:False,False,False
Texans,0,0,7,21,0,28,Vikings,0,14,7,7,6,34,5:2004:False:False,False,False
Colts,7,14,0,14,0,35,Raiders,0,7,0,7,0,14,5:2004:False:False,False,False
Patriots,7,10,7,0,0,24,Dolphins,0,7,3,0,0,10,5:2004:False:False,False,False
Saints,0,7,7,3,0,17,Buccaneers,3,10,7,0,0,20,5:2004:False:False,False,False
Falcons,0,7,0,3,0,10,Lions,0,14,3,0,0,17,5:2004:False:False,False,False
Steelers,14,13,7,0,0,34,Browns,10,3,3,7,0,23,5:2004:False:False,False,False
Chargers,14,7,6,7,0,34,Jaguars,0,7,0,14,0,21,5:2004:False:False,False,False
Jets,0,10,3,3,0,16,Bills,0,0,0,14,0,14,5:2004:False:False,False,False
Broncos,6,7,0,7,0,20,Panthers,0,10,7,0,0,17,5:2004:False:False,False,False
49ers,0,6,6,16,3,31,Cardinals,0,14,0,14,0,28,5:2004:False:False,False,False
Seahawks,7,17,0,3,0,27,Rams,0,7,3,17,6,33,5:2004:False:False,False,False
Redskins,0,10,0,0,0,10,Ravens,0,0,14,3,0,17,5:2004:False:False,False,False
Packers,3,10,0,14,0,27,Titans,17,10,7,14,0,48,5:2004:False:False,False,False
Bills,7,0,10,3,0,20,Dolphins,0,10,0,3,0,13,6:2004:False:False,False,False
Bears,0,7,0,3,0,10,Redskins,3,7,0,3,0,13,6:2004:False:False,False,False
Browns,7,14,3,10,0,34,Bengals,0,17,0,0,0,17,6:2004:False:False,False,False
Lions,7,3,0,0,0,10,Packers,7,10,14,7,0,38,6:2004:False:False,False,False
Jaguars,7,7,0,8,0,22,Chiefs,3,0,7,6,0,16,6:2004:False:False,False,False
Jets,0,3,6,13,0,22,49ers,7,7,0,0,0,14,6:2004:False:False,False,False
Eagles,10,3,10,7,0,30,Panthers,0,0,0,8,0,8,6:2004:False:False,False,False
Titans,0,10,0,0,0,10,Texans,3,10,0,7,0,20,6:2004:False:False,False,False
Falcons,0,7,0,14,0,21,Chargers,0,14,3,3,0,20,6:2004:False:False,False,False
Patriots,10,10,0,10,0,30,Seahawks,0,6,3,11,0,20,6:2004:False:False,False,False
Raiders,3,0,0,0,0,3,Broncos,7,14,10,0,0,31,6:2004:False:False,False,False
Cowboys,7,3,10,0,0,20,Steelers,7,3,0,14,0,24,6:2004:False:False,False,False
Saints,0,14,7,10,0,31,Vikings,7,14,10,7,0,38,6:2004:False:False,False,False
Rams,7,7,7,7,0,28,Buccaneers,7,7,7,0,0,21,6:2004:False:False,False,False
Panthers,6,0,0,0,0,6,Chargers,0,0,10,7,0,17,7:2004:False:False,False,False
Browns,7,10,7,7,0,31,Eagles,14,7,0,10,3,34,7:2004:False:False,False,False
Colts,0,14,0,10,0,24,Jaguars,0,10,3,14,0,27,7:2004:False:False,False,False
Chiefs,14,21,7,14,0,56,Falcons,3,0,7,0,0,10,7:2004:False:False,False,False
Dolphins,7,7,0,17,0,31,Rams,0,7,0,7,0,14,7:2004:False:False,False,False
Giants,7,3,0,3,0,13,Lions,7,0,7,14,0,28,7:2004:False:False,False,False
Buccaneers,0,10,3,6,0,19,Bears,0,0,7,0,0,7,7:2004:False:False,False,False
Ravens,10,7,0,3,0,20,Bills,3,0,3,0,0,6,7:2004:False:False,False,False
Vikings,3,14,0,3,0,20,Titans,3,0,0,0,0,3,7:2004:False:False,False,False
Patriots,3,10,0,0,0,13,Jets,0,7,0,0,0,7,7:2004:False:False,False,False
Cardinals,7,6,3,9,0,25,Seahawks,0,3,7,7,0,17,7:2004:False:False,False,False
Packers,3,17,21,0,0,41,Cowboys,6,0,7,7,0,20,7:2004:False:False,False,False
Raiders,6,3,0,17,0,26,Saints,0,7,14,10,0,31,7:2004:False:False,False,False
Bengals,7,6,7,3,0,23,Broncos,0,7,3,0,0,10,7:2004:False:False,False,False
Cowboys,7,7,7,10,0,31,Lions,7,7,0,7,0,21,8:2004:False:False,False,False
Texans,7,3,0,10,0,20,Jaguars,0,3,0,3,0,6,8:2004:False:False,False,False
Chiefs,7,24,0,14,0,45,Colts,7,7,14,7,0,35,8:2004:False:False,False,False
Vikings,0,0,0,13,0,13,Giants,10,10,7,7,0,34,8:2004:False:False,False,False
Eagles,3,3,0,9,0,15,Ravens,3,0,0,7,0,10,8:2004:False:False,False,False
Redskins,0,7,0,7,0,14,Packers,3,14,3,8,0,28,8:2004:False:False,False,False
Bills,10,7,0,21,0,38,Cardinals,0,7,0,7,0,14,8:2004:False:False,False,False
Titans,0,13,14,0,0,27,Bengals,3,0,10,7,0,20,8:2004:False:False,False,False
Seahawks,7,7,3,6,0,23,Panthers,0,7,3,7,0,17,8:2004:False:False,False,False
Broncos,14,0,0,14,0,28,Falcons,3,17,7,14,0,41,8:2004:False:False,False,False
Steelers,21,3,10,0,0,34,Patriots,3,7,3,7,0,20,8:2004:False:False,False,False
Chargers,14,14,14,0,0,42,Raiders,0,7,7,0,0,14,8:2004:False:False,False,False
Bears,7,6,0,10,0,23,49ers,10,3,0,0,0,13,8:2004:False:False,False,False
Jets,7,10,14,10,0,41,Dolphins,0,7,0,7,0,14,8:2004:False:False,False,False
Panthers,0,7,7,10,0,24,Raiders,3,14,0,10,0,27,9:2004:False:False,False,False
